Word,Category,Similarity,Frequency
결전,전투,0.6634336709976196,1
군단,해적,0.6255456805229187,1
기타,음악,0.5873071551322937,1
댓글,후회,0.505795419216156,1
맞선,추격,0.5197970271110535,1
방문,여행,0.5841829180717468,1
사람,꿈,0.5610076785087585,1
세계,경제,0.6071235537528992,1
시공,환경,0.5052318572998047,1
시리즈,만화,0.5106303691864014,1
시작,발견,0.534450113773346,1
심판,법정,0.5408481955528259,1
여고,학교,0.5744612812995911,1
영화,만화,0.7536719441413879,4
전사,전투,0.5905117392539978,1
제작국,방송,0.6784050464630127,1
줄거리,드라마,0.531794548034668,1
최강,괴물,0.5176655650138855,2
출연,방송,0.659591019153595,1
히어로,판타지,0.6113652586936951,2

Category,Count,average
방송,2,0.6689980328083038
만화,2,0.6321511566638947
전투,2,0.6269727051258087
해적,1,0.6255456805229187
판타지,1,0.6113652586936951
경제,1,0.6071235537528992
음악,1,0.5873071551322937
여행,1,0.5841829180717468
학교,1,0.5744612812995911
꿈,1,0.5610076785087585
법정,1,0.5408481955528259
발견,1,0.534450113773346
드라마,1,0.531794548034668
추격,1,0.5197970271110535
괴물,1,0.5176655650138855
후회,1,0.505795419216156
환경,1,0.5052318572998047
